SMILES,Actual Value,Predicted Value
CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C/c2cccc(NC(=O)Nc3ccccc3)c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,5.64,5.240475
Cc1[nH]n(-c2ccccc2)c(=O)c1Sc1ccc(Cl)cc1,4.43,5.018822
Cc1ccc(C(=O)/C=C/c2ccc(C(=O)O[C@@H]3O[C@@H]4O[C@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)cc2)o1,8.7,7.4357085
O=C(/C=C/c1ccc(O)c(O)c1)NC(=O)c1ccccc1O,5.83,5.2822104
CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2cc(-c3ccc(C)cc3)nc3ccccc23)cc1,4.86,5.153053
Sc1nc(-c2ccccc2)nn1-c1ccccc1,4.94,4.8599405
COc1ccc2nc(C)cc(SCC(=O)N/N=C/c3ccc(O)c(O)c3)c2c1,5.61,4.967978
O=c1cc(CNCCNc2ccnc3cc(Cl)ccc23)n(C2CC2)cc1O,6.52,7.518462
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccccc12,6.02,6.534025
O=C(Nc1ccc(F)c(Cl)c1)Nn1cnnc1,5.84,5.7681184
CCN1C(=O)N(CCC(C)C)C2(CCN(Cc3ccc(OC)cc3OC)CC2)C1=O,5.12,5.919091
C[C@H]1[C@@H](CCCO)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.94,8.787174
CC(=O)O[C@@H]1[C@@H](OC(C)=O)[C@H](OC(C)=O)CO[C@H]1CC(=O)/C=C/c1cccc(NS(=O)(=O)c2ccc(C)cc2)c1,5.86,5.3991303
CN(C)c1cc[n+](Cc2ccc(-c3ccc(Cn4cnc(N)c5ncnc4-5)cc3)cc2)cc1.[Br-],6.02,6.309239
